Datetime,Volume,Open,High,Low,Close,Rate
2020-08-19 06:00,139500,116.657,116.917,115.712,115.966,-0.005923347934543169
2020-08-20 06:00,144204,115.98,116.597,115.836,116.556,0.004966373512674542
2020-08-21 06:00,119890,116.585,116.666,115.788,116.066,-0.004451687609898282
2020-08-24 06:00,98540,115.961,116.624,115.854,116.216,0.002199015186140129
2020-08-25 06:00,113069,116.206,117.276,116.184,117.2,0.00855377519233086
2020-08-26 06:00,109809,117.157,117.385,116.625,116.696,-0.003934890787575634
2020-08-27 06:00,183556,116.784,117.338,116.384,117.222,0.003750513769009352
2020-08-28 06:00,186968,117.256,117.887,116.336,116.53,-0.006191580814627815
2020-08-31 06:00,145070,116.471,117.802,116.430,117.184,0.006121695529359187
2020-09-01 06:00,153148,117.213,117.500,116.472,116.53,-0.005826998711746929
2020-09-02 06:00,122237,116.568,116.680,116.116,116.604,0.0003088326127239154
2020-09-03 06:00,118394,116.552,117.014,116.258,116.765,0.0018275104674307936
2020-09-04 06:00,113676,116.774,116.796,116.069,116.302,-0.004041995649716497
2020-09-07 06:00,54336,116.286,116.477,115.898,115.994,-0.0025110503413996663
2020-09-08 06:00,117848,115.962,116.030,115.276,115.523,-0.003785722909228947
2020-09-09 06:00,107260,115.517,116.446,115.158,116.369,0.007375537799631257
2020-09-10 06:00,123369,116.351,117.306,116.294,116.551,0.0017189366657785739
2020-09-11 06:00,84402,116.572,116.990,116.565,116.81,0.0020416566585457875
2020-09-14 06:00,80138,116.738,116.919,116.327,116.396,-0.0029296373074748474
2020-09-15 06:00,90532,116.372,116.775,115.997,116.114,-0.0022170281511016015
2020-09-16 06:00,126155,116.056,116.182,115.284,115.404,-0.005617977528089896
2020-09-17 06:00,105803,115.365,115.429,114.774,115.303,-0.000537424695531553
2020-09-18 06:00,77295,115.314,115.470,114.547,114.717,-0.005177168427077322
2020-09-21 06:00,119366,114.877,114.877,113.703,114.424,-0.003943348102753282
2020-09-22 06:00,109690,114.507,114.560,114.038,114.076,-0.003763962028522375
2020-09-23 06:00,112378,114.117,114.264,113.918,114.044,-0.0006396943487824557
2020-09-24 06:00,115396,114.059,114.380,113.650,113.733,-0.0028581698945282126
2020-09-25 06:00,93739,113.746,113.924,113.540,113.709,-0.0003252861639089896
2020-09-28 06:00,87186,113.55,114.232,113.278,114.119,0.005011008366358456
2020-09-29 06:00,94496,114.115,114.989,114.026,114.923,0.00708057661131321
2020-09-30 06:00,121683,114.82,115.054,114.366,114.49,-0.002874063751959574
2020-10-01 06:00,114843,114.552,115.178,114.452,114.905,0.0030815699420350096
2020-10-02 06:00,112282,114.818,114.936,114.050,114.406,-0.003588287550732393
2020-10-05 06:00,86842,114.534,115.604,114.480,115.542,0.008800880088008762
2020-10-06 06:00,94847,115.51,115.708,114.992,115.075,-0.003765907713617888
2020-10-07 06:00,82750,115.053,115.749,115.018,115.548,0.004302364997001422
2020-10-08 06:00,72371,115.524,115.742,115.225,115.618,0.0008136837367126665
2020-10-09 06:00,79869,115.622,116.174,115.478,116.043,0.0036411755548252625
2020-10-12 06:00,69130,116.088,116.281,115.712,115.822,-0.0022913651712493208
2020-10-13 06:00,80374,115.847,115.979,115.270,115.292,-0.004790801660811179
2020-10-14 06:00,73906,115.241,115.406,115.044,115.128,-0.0009805537959580318
2020-10-15 06:00,102855,115.072,115.338,115.000,115.33,0.002242074527252464
2020-10-16 06:00,77971,115.296,115.460,114.868,115.235,-0.0005290729947266778
