Datetime,Volume,Open,High,Low,Close,Rate
2020-10-01 06:00,82479,136.301,137.016,135.363,136.018,-0.002076287041180821
2020-10-02 06:00,89954,136.03,136.394,135.061,136.206,0.001293832242887508
2020-10-05 06:00,47241,136.145,137.350,136.054,137.255,0.008153072092254472
2020-10-06 06:00,67669,137.241,137.449,135.952,135.993,-0.009093492469451686
2020-10-07 06:00,58883,136.005,137.000,135.891,136.918,0.0067129884930701884
2020-10-08 06:00,47070,136.923,137.408,136.685,137.182,0.0018915740963898404
2020-10-09 06:00,50411,137.108,137.844,136.794,137.791,0.004981474458091379
2020-10-12 06:00,43496,137.75,137.879,137.224,137.626,-0.0009001814882032321
2020-10-13 06:00,58468,137.685,137.778,136.378,136.441,-0.009035116388858625
2020-10-14 06:00,60471,136.433,137.334,135.666,136.822,0.0028512163479510826
2020-10-15 06:00,66619,136.802,137.178,135.768,136.064,-0.005394657972836651
2020-10-16 06:00,68134,136.072,136.418,135.407,136.14,0.0004997354341817834
