Datetime,Volume,Open,High,Low,Close,Rate
2020-09-18 06:00,88130,76.572,76.856,75.984,76.246,-0.004257430914694766
2020-09-21 06:00,117786,76.274,76.394,75.266,75.602,-0.00881034166295195
2020-09-22 06:00,115343,75.677,75.772,75.116,75.262,-0.005483832604358078
2020-09-23 06:00,122087,75.228,75.392,74.497,74.531,-0.009265167224969274
2020-09-24 06:00,126310,74.538,74.664,73.974,74.28,-0.003461321741930231
2020-09-25 06:00,96701,74.394,74.628,74.016,74.23,-0.0022044788558217257
2020-09-28 06:00,86845,74.203,74.648,74.116,74.619,0.005606242335215514
2020-09-29 06:00,90089,74.62,75.429,74.597,75.329,0.009501474135620329
2020-09-30 06:00,119245,75.334,75.704,74.874,75.582,0.0032920062654311524
2020-10-01 06:00,113877,75.523,76.054,75.466,75.812,0.0038266488354541197
2020-10-02 06:00,149509,75.809,75.881,74.934,75.426,-0.0050521705866057535
2020-10-05 06:00,79878,75.506,76.038,75.409,75.953,0.005920059333033172
2020-10-06 06:00,113839,75.924,76.170,75.006,75.008,-0.012064696275222735
2020-10-07 06:00,95445,75.014,75.758,74.950,75.635,0.00827845468845828
2020-10-08 06:00,78623,75.672,76.022,75.526,75.939,0.003528385664446505
2020-10-09 06:00,84583,75.999,76.522,75.929,76.474,0.006250082237924295
2020-10-12 06:00,71106,76.366,76.535,75.870,75.928,-0.0057355367571956415
2020-10-13 06:00,106944,75.947,76.018,75.442,75.524,-0.005569673588160188
2020-10-14 06:00,91654,75.524,75.720,75.196,75.32,-0.00270112811821418
2020-10-15 06:00,147488,75.291,75.369,74.258,74.802,-0.006494800175319628
2020-10-16 06:00,111078,74.802,74.832,74.394,74.625,-0.0023662468917944263
